
Sherwood, ToTaft1
ToTaft1, ToTaft2
ToTaft2, ToTaft3
Jollibee, ToTaft4
ToTaft4, ToTaft5
Dagonoy Street, ToTaft6
ToTaft6, ToTaft7
ToTaft7, ToTaft8
Burgundy, ToTaft9
ToTaft9, ToTaft10
Estrada, ToTaft11
D'Students Place, ToTaft12
P. Ocampo, ToTaft14
ToTaft12, ToTaft13
Green Mall, ToTaft16
ToTaft16, ToTaft17
Andrew Canteen, ToTaft18
ToTaft18, ToTaft19
One Archers, ToTaft20
ToTaft20, ToTaft21
EGI Taft, ToTaft22
ToTaft22, ToTaft23
ToTaft23, ToTaft24
Castro Street, ToTaft25
ToTaft25, ToTaft26
WH Taft Residences, ToTaft27
ToTaft27, ToTaft28
McDonalds, ToTaft29
University Mall, ToTaft30
ToTaft30, ToTaft31
ToTaft3, UTaft-75
ToTaft5, UTaft-60
ToTaft8, UTaft-30
ToTaft10, UTaft-9
ToTaft11, UTaft9
ToTaft13, UTaft27
ToTaft14, UTaft48
