
Sherwood, UTaft-75
Jollibee, UTaft-60
Dagonoy Street, UTaft-30
Burgundy, UTaft-9
Estrada, UTaft9
D'Students Place, UTaft27
P. Ocampo, UTaft48
Green Mall, LTaft-75
Andrew Canteen, LTaft-66
One Archers, LTaft-57
EGI Taft, LTaft-39
Castro Street, LTaft-48
WH Taft Residences, LTaft-30
McDonalds, LTaft39
University Mall, LTaft45
Fidel Reyes, FidelReyes-90
Green Court, FidelReyes-60
Agno Food Court, FidelReyes-51
La Casita, FidelReyes-66
Bloemen, FidelReyes-24
FidelReyes-27, LTaft-27
Green Mall, FidelReyes-75
Andrew Canteen, FidelReyes-66

