
University Mall, 45, -8, TRUE
McDonalds, 38.2, -7, TRUE
Pericos, 57, 88, TRUE
Bloemen, -25, -18, TRUE
WH Taft Residences, -30, -9, TRUE
EGI Taft, -40, -10, TRUE
Castro Street, -49.8, -9, TRUE
Agno Food Court, -52.6, -19, TRUE
One Archers, -56, -8, TRUE
La Casita, -65, -20, TRUE
Green Mall, -75, -8, TRUE
Green Court, -60, -19, TRUE
Sherwood, -73.8, 12, TRUE
Jollibee, -60.5, 10.4, TRUE
Dagonoy Street, -30.5, 12, TRUE
Andrew Canteen, -65, -8, TRUE
Fidel Reyes, -90, -20, FALSE
Burgundy, -10.0, 10.0, TRUE
Estrada, 10.5, 9.5, TRUE
D'Students Place, 27.5, 9.0, TRUE
P. Ocampo, 48.0, 9.0, TRUE
ToTaft1, -73.8, 10, FALSE
ToTaft2, -73.8, 8, FALSE
ToTaft3, -73.8, 6, FALSE 
ToTaft4, -60.5, 8.4, FALSE
ToTaft5, -60.5, 6.4, FALSE 
ToTaft6, -30.5, 10, FALSE
ToTaft7, -30.5, 8, FALSE
ToTaft8, -30.5, 6, FALSE
ToTaft9, -10.0, 8.0, FALSE
ToTaft10, -10.0, 6.0, FALSE
ToTaft11, 10.5, 7.5, FALSE
ToTaft12, 27.5, 7.0, FALSE
ToTaft13, 27.5, 5.0, FALSE
ToTaft14, 48.0, 7.0, FALSE
ToTaft16, -75, -6, FALSE
ToTaft17, -75, -4, FALSE
ToTaft18, -65, -6, FALSE
ToTaft19, -65, -4, FALSE
ToTaft20, -56, -6, FALSE
ToTaft21, -56, -4, FALSE
ToTaft22, -40, -8, FALSE
ToTaft23, -40, -6, FALSE
ToTaft24, -40, -4, FALSE
ToTaft25, -49.8, -7, FALSE
ToTaft26, -49.8, -5, FALSE
ToTaft27, -30, -7, FALSE
ToTaft28, -30, -5, FALSE
ToTaft29, 38.2, -5, FALSE
ToTaft30, 45, -6, FALSE
ToTaft31, 45, -4, FALSE
ToFidelReyes1, -90, -18, FALSE
ToFidelReyes2, -90, -16, FALSE
ToFidelReyes3, -60, -17, FALSE
ToFidelReyes4, -60, -15, FALSE
ToFidelReyes5, -52.6, -17, FALSE
ToFidelReyes6, -52.6, -15, FALSE
ToFidelReyes7, -65, -18, FALSE
ToFidelReyes8, -65, -16, FALSE
ToFidelReyes9, -25, -16, FALSE
